GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110116032,South Floyd's Fork,10,Q2,2016,989,1040,21,G21011100116032
211110116033,South Floyd's Fork,10,Q2,2016,812.5,1040,112,G21011100116033
211110116041,South Floyd's Fork,10,Q2,2016,1040,1040,39,G21011100116041
211110116051,South Floyd's Fork,10,Q2,2016,1087.5,1040,106,G21011100116051
211110116052,South Floyd's Fork,10,Q2,2016,1140,1040,83,G21011100116052
211110116053,South Floyd's Fork,10,Q2,2016,1095,1040,107,G21011100116053
211110116054,South Floyd's Fork,10,Q2,2016,1195,1040,5,G21011100116054
211110116061,South Floyd's Fork,10,Q2,2016,1070,1040,102,G21011100116061
211110117061,Central Preston,10,Q2,2016,920,809,227,G21011100117061
211110117062,Central Preston,10,Q2,2016,908,809,252,G21011100117062
211110117063,Central Preston,10,Q2,2016,897,809,48,G21011100117063
211110117071,McNeely Lake,10,Q2,2016,929,899,219,G21011100117071
211110117072,McNeely Lake,10,Q2,2016,1125,899,24,G21011100117072
211110117073,McNeely Lake,10,Q2,2016,1150,899,33,G21011100117073
211110117074,McNeely Lake,10,Q2,2016,1150,899,34,G21011100117074
211110117075,McNeely Lake,10,Q2,2016,1150,899,32,G21011100117075
211110117081,McNeely Lake,10,Q2,2016,1312,899,20,G21011100117081
211110117082,McNeely Lake,10,Q2,2016,1325,899,13,G21011100117082
211110117083,McNeely Lake,10,Q2,2016,805,899,125,G21011100117083
211110117084,McNeely Lake,10,Q2,2016,835,899,119,G21011100117084
211110117091,McNeely Lake,10,Q2,2016,989,899,23,G21011100117091
211110117092,McNeely Lake,10,Q2,2016,1312,899,28,G21011100117092
211110117093,McNeely Lake,10,Q2,2016,1014.5,899,28,G21011100117093
211110117094,McNeely Lake,10,Q2,2016,849,899,19,G21011100117094
211110117101,McNeely Lake,10,Q2,2016,1150,899,25,G21011100117101
211110117102,McNeely Lake,10,Q2,2016,1150,899,25,G21011100117102
211110117111,McNeely Lake,10,Q2,2016,901,899,414,G21011100117111
211110117112,McNeely Lake,10,Q2,2016,904,899,423,G21011100117112
211110117113,McNeely Lake,10,Q2,2016,901,899,418,G21011100117113
211110117114,McNeely Lake,10,Q2,2016,899.5,899,416,G21011100117114
211110117121,McNeely Lake,10,Q2,2016,885.5,899,438,G21011100117121
211110117122,McNeely Lake,10,Q2,2016,896.5,899,632,G21011100117122
211110117123,McNeely Lake,10,Q2,2016,893,899,422,G21011100117123
211110117131,McNeely Lake,10,Q2,2016,695,899,39,G21011100117131
211110117132,McNeely Lake,10,Q2,2016,891,899,221,G21011100117132
211110117133,McNeely Lake,10,Q2,2016,891,899,424,G21011100117133
211110118001,Central Preston,10,Q2,2016,639,809,75,G21011100118001
211110118002,Central Preston,10,Q2,2016,674,809,107,G21011100118002
211110119011,Airport,10,Q2,2016,750,735,38,G21011100119011
211110119041,Central Preston,10,Q2,2016,700,809,38,G21011100119041
211110119042,Central Preston,10,Q2,2016,675,809,60,G21011100119042
211110119061,Central Preston,10,Q2,2016,785,809,131,G21011100119061
211110119062,Central Preston,10,Q2,2016,740,809,176,G21011100119062
211110119071,Central Preston,10,Q2,2016,882,809,250,G21011100119071
211110119072,Central Preston,10,Q2,2016,876,809,276,G21011100119072
211110119073,Central Preston,10,Q2,2016,918,809,217,G21011100119073
211110119074,Central Preston,10,Q2,2016,890.5,809,248,G21011100119074
211110119081,Central Preston,10,Q2,2016,903.5,809,216,G21011100119081
211110119082,Central Preston,10,Q2,2016,883,809,237,G21011100119082
211110119091,Central Preston,10,Q2,2016,877,809,243,G21011100119091
211110119092,Central Preston,10,Q2,2016,881,809,251,G21011100119092
211110120011,Jefferson Forest,10,Q2,2016,705,775,71,G21011100120011
211110120012,Jefferson Forest,10,Q2,2016,735,775,34,G21011100120012
211110120031,Jefferson Forest,10,Q2,2016,850,775,23,G21011100120031
211110120032,Jefferson Forest,10,Q2,2016,695,775,34,G21011100120032
211110120033,Jefferson Forest,10,Q2,2016,782.5,775,4,G21011100120033
211110120034,Jefferson Forest,10,Q2,2016,925,775,6,G21011100120034
211110120041,Jefferson Forest,10,Q2,2016,690,775,46,G21011100120041
211110120042,Jefferson Forest,10,Q2,2016,695,775,47,G21011100120042
211110120051,Jefferson Forest,10,Q2,2016,699,775,54,G21011100120051
211110120052,Jefferson Forest,10,Q2,2016,745,775,50,G21011100120052
211110121030,Riverport,10,Q2,2016,880,885,20,G21011100121030
211110121031,Riverport,10,Q2,2016,902,885,205,G21011100121031
211110121032,Riverport,10,Q2,2016,850,885,58,G21011100121032
211110121033,Riverport,10,Q2,2016,850,885,47,G21011100121033
211110121041,Jefferson Forest,10,Q2,2016,850,775,21,G21011100121041
211110121042,Jefferson Forest,10,Q2,2016,850,775,18,G21011100121042
211110121043,Jefferson Forest,10,Q2,2016,850,775,25,G21011100121043
211110121051,South-Central Dixie,10,Q2,2016,903.5,867,264,G21011100121051
211110121052,South-Central Dixie,10,Q2,2016,912,867,247,G21011100121052
211110121053,South-Central Dixie,10,Q2,2016,909,867,267,G21011100121053
211110121054,South-Central Dixie,10,Q2,2016,908,867,267,G21011100121054
211110121071,Jefferson Forest,10,Q2,2016,825,775,39,G21011100121071
211110121072,Jefferson Forest,10,Q2,2016,837.5,775,44,G21011100121072
211110121073,Jefferson Forest,10,Q2,2016,850,775,21,G21011100121073
211110121074,Jefferson Forest,10,Q2,2016,850,775,16,G21011100121074
211110121081,South-Central Dixie,10,Q2,2016,913,867,191,G21011100121081
211110121091,South-Central Dixie,10,Q2,2016,902,867,193,G21011100121091
211110121092,South-Central Dixie,10,Q2,2016,902,867,189,G21011100121092
211110121093,South-Central Dixie,10,Q2,2016,917,867,159,G21011100121093
211110121094,South-Central Dixie,10,Q2,2016,912,867,185,G21011100121094
211110121095,South-Central Dixie,10,Q2,2016,903,867,191,G21011100121095
211110122031,South-Central Dixie,10,Q2,2016,750,867,232,G21011100122031
211110122032,South-Central Dixie,10,Q2,2016,825,867,17,G21011100122032
211110122033,South-Central Dixie,10,Q2,2016,699,867,16,G21011100122033
211110122034,South-Central Dixie,10,Q2,2016,795,867,320,G21011100122034
211110122041,Iroquois Park,10,Q2,2016,759,750,209,G21011100122041
211110122042,Iroquois Park,10,Q2,2016,771,750,198,G21011100122042
211110122043,Iroquois Park,10,Q2,2016,796,750,175,G21011100122043
211110122051,Iroquois Park,10,Q2,2016,732.5,750,62,G21011100122051
211110122061,Iroquois Park,10,Q2,2016,760,750,62,G21011100122061
211110122062,Iroquois Park,10,Q2,2016,760,750,55,G21011100122062
211110122063,Iroquois Park,10,Q2,2016,760,750,56,G21011100122063
211110122064,Iroquois Park,10,Q2,2016,735,750,61,G21011100122064
211110123011,Iroquois Park,10,Q2,2016,649,750,111,G21011100123011
211110123012,Iroquois Park,10,Q2,2016,675,750,99,G21011100123012
211110123013,Iroquois Park,10,Q2,2016,675,750,72,G21011100123013
211110123021,Iroquois Park,10,Q2,2016,750,750,238,G21011100123021
211110123022,Iroquois Park,10,Q2,2016,751.5,750,256,G21011100123022
211110123023,Iroquois Park,10,Q2,2016,809,750,156,G21011100123023
211110123024,Iroquois Park,10,Q2,2016,784,750,188,G21011100123024
211110124061,South-Central Dixie,10,Q2,2016,825,867,127,G21011100124061
211110124062,South-Central Dixie,10,Q2,2016,825,867,125,G21011100124062
211110124063,South-Central Dixie,10,Q2,2016,850,867,131,G21011100124063
211110124064,South-Central Dixie,10,Q2,2016,843.5,867,130,G21011100124064
211110124071,South-Central Dixie,10,Q2,2016,919,867,89,G21011100124071
211110124072,South-Central Dixie,10,Q2,2016,875,867,119,G21011100124072
211110124073,South-Central Dixie,10,Q2,2016,925,867,27,G21011100124073
211110124074,South-Central Dixie,10,Q2,2016,795,867,70,G21011100124074
211110124081,South-Central Dixie,10,Q2,2016,912,867,253,G21011100124081
211110124082,South-Central Dixie,10,Q2,2016,825,867,129,G21011100124082
211110124083,South-Central Dixie,10,Q2,2016,915,867,243,G21011100124083
211110124091,South-Central Dixie,10,Q2,2016,912,867,249,G21011100124091
211110124092,South-Central Dixie,10,Q2,2016,901,867,205,G21011100124092
211110124093,South-Central Dixie,10,Q2,2016,902.5,867,262,G21011100124093
211110124101,South-Central Dixie,10,Q2,2016,684.5,867,114,G21011100124101
211110124102,South-Central Dixie,10,Q2,2016,690,867,77,G21011100124102
211110124121,South-Central Dixie,10,Q2,2016,740,867,66,G21011100124121
211110124122,South-Central Dixie,10,Q2,2016,690,867,89,G21011100124122
211110124131,South-Central Dixie,10,Q2,2016,670,867,98,G21011100124131
211110124132,South-Central Dixie,10,Q2,2016,765,867,76,G21011100124132
211110125011,Southwest Core,10,Q2,2016,649,705,93,G21011100125011
211110125012,Southwest Core,10,Q2,2016,678,705,94,G21011100125012
211110125021,South-Central Dixie,10,Q2,2016,770,867,229,G21011100125021
211110125022,South-Central Dixie,10,Q2,2016,770,867,218,G21011100125022
211110125023,South-Central Dixie,10,Q2,2016,771,867,212,G21011100125023
211110125024,South-Central Dixie,10,Q2,2016,620,867,83,G21011100125024
211110125025,South-Central Dixie,10,Q2,2016,695,867,123,G21011100125025
211110125031,South-Central Dixie,10,Q2,2016,895,867,47,G21011100125031
211110125032,South-Central Dixie,10,Q2,2016,740,867,119,G21011100125032
211110125033,South-Central Dixie,10,Q2,2016,740,867,92,G21011100125033
211110126031,Southwest Core,10,Q2,2016,639,705,104,G21011100126031
211110126032,Southwest Core,10,Q2,2016,639,705,90,G21011100126032
211110126041,Southwest Core,10,Q2,2016,895,705,44,G21011100126041
211110126042,Southwest Core,10,Q2,2016,876.5,705,60,G21011100126042
211110126043,Southwest Core,10,Q2,2016,858,705,65,G21011100126043
211110126044,Southwest Core,10,Q2,2016,895,705,29,G21011100126044
211110126045,Southwest Core,10,Q2,2016,680,705,109,G21011100126045
211110126051,Southwest Core,10,Q2,2016,649,705,65,G21011100126051
211110126052,Southwest Core,10,Q2,2016,627,705,88,G21011100126052
211110126053,Southwest Core,10,Q2,2016,649,705,92,G21011100126053
211110126061,Southwest Core,10,Q2,2016,629,705,54,G21011100126061
211110126062,Southwest Core,10,Q2,2016,850,705,51,G21011100126062
211110126063,Southwest Core,10,Q2,2016,750,705,43,G21011100126063
211110127010,Riverport,10,Q2,2016,797.5,885,4,G21011100127010
211110127011,Riverport,10,Q2,2016,850,885,52,G21011100127011
211110127012,Riverport,10,Q2,2016,650,885,52,G21011100127012
211110127021,Riverport,10,Q2,2016,1000,885,25,G21011100127021
211110127022,Riverport,10,Q2,2016,872.5,885,16,G21011100127022
211110127030,Riverport,10,Q2,2016,875,885,18,G21011100127030
211110127031,Riverport,10,Q2,2016,895,885,28,G21011100127031
211110127032,Riverport,10,Q2,2016,875,885,35,G21011100127032
211110127033,Riverport,10,Q2,2016,895,885,43,G21011100127033
211110127034,Riverport,10,Q2,2016,1050,885,24,G21011100127034
211110128011,Southwest Core,10,Q2,2016,629,705,129,G21011100128011
211110128012,Southwest Core,10,Q2,2016,624,705,88,G21011100128012
211110128021,Southwest Core,10,Q2,2016,662.5,705,158,G21011100128021
211110128022,Southwest Core,10,Q2,2016,750,705,222,G21011100128022
211110128023,Southwest Core,10,Q2,2016,625,705,132,G21011100128023
211110131001,Southeast Core,10,Q2,2016,895,1200,183,G21011100131001
211119801001,Airport,10,Q2,2016,725,735,196,G21011109801001
211110002011,Northwest Core,11,Q3,2016,615,725,59,G21011100002011
211110002012,Northwest Core,11,Q3,2016,615,725,53,G21011100002012
211110002020,Northwest Core,11,Q3,2016,650,725,76,G21011100002020
211110002021,Northwest Core,11,Q3,2016,650,725,116,G21011100002021
211110003001,Northwest Core,11,Q3,2016,559,725,128,G21011100003001
211110003002,Northwest Core,11,Q3,2016,637,725,138,G21011100003002
211110003003,Northwest Core,11,Q3,2016,650,725,119,G21011100003003
211110004000,Northwest Core,11,Q3,2016,699,725,51,G21011100004000
211110004001,Northwest Core,11,Q3,2016,650,725,68,G21011100004001
211110004002,Northwest Core,11,Q3,2016,737,725,54,G21011100004002
211110004003,Northwest Core,11,Q3,2016,649,725,85,G21011100004003
211110004004,Northwest Core,11,Q3,2016,662.5,725,98,G21011100004004
211110004005,Northwest Core,11,Q3,2016,649,725,77,G21011100004005
211110006001,Northwest Core,11,Q3,2016,625,725,173,G21011100006001
211110006002,Northwest Core,11,Q3,2016,620,725,144,G21011100006002
211110007001,Northwest Core,11,Q3,2016,625,725,135,G21011100007001
211110007002,Northwest Core,11,Q3,2016,649,725,126,G21011100007002
211110007003,Northwest Core,11,Q3,2016,650,725,107,G21011100007003
211110008000,Northwest Core,11,Q3,2016,650,725,64,G21011100008000
211110008001,Northwest Core,11,Q3,2016,649,725,101,G21011100008001
211110008002,Northwest Core,11,Q3,2016,649,725,99,G21011100008002
211110008003,Northwest Core,11,Q3,2016,649,725,98,G21011100008003
211110009001,Northwest Core,11,Q3,2016,650,725,112,G21011100009001
211110009002,Northwest Core,11,Q3,2016,649,725,100,G21011100009002
211110010001,West Core,11,Q3,2016,600,700,171,G21011100010001
211110010002,West Core,11,Q3,2016,564,700,159,G21011100010002
211110010003,West Core,11,Q3,2016,599.5,700,156,G21011100010003
211110011000,West Core,11,Q3,2016,625,700,37,G21011100011000
211110011001,West Core,11,Q3,2016,637,700,98,G21011100011001
211110011002,West Core,11,Q3,2016,625,700,123,G21011100011002
211110011003,West Core,11,Q3,2016,625,700,88,G21011100011003
211110012000,West Core,11,Q3,2016,525,700,25,G21011100012000
211110012001,West Core,11,Q3,2016,625,700,106,G21011100012001
211110012002,West Core,11,Q3,2016,550,700,92,G21011100012002
211110012003,West Core,11,Q3,2016,550,700,82,G21011100012003
211110014001,West Core,11,Q3,2016,649,700,39,G21011100014001
211110014002,West Core,11,Q3,2016,650,700,60,G21011100014002
211110014003,West Core,11,Q3,2016,625,700,55,G21011100014003
211110015001,West Core,11,Q3,2016,650,700,93,G21011100015001
211110015002,West Core,11,Q3,2016,650,700,104,G21011100015002
211110015003,West Core,11,Q3,2016,650,700,112,G21011100015003
211110016001,West Core,11,Q3,2016,625,700,107,G21011100016001
211110016002,West Core,11,Q3,2016,650,700,105,G21011100016002
211110016003,West Core,11,Q3,2016,650,700,104,G21011100016003
211110017001,West Core,11,Q3,2016,600,700,151,G21011100017001
211110017002,West Core,11,Q3,2016,619,700,129,G21011100017002
211110017003,West Core,11,Q3,2016,619,700,114,G21011100017003
211110018001,West Core,11,Q3,2016,617,700,178,G21011100018001
211110021001,Northwest Core,11,Q3,2016,565,725,96,G21011100021001
211110021002,Northwest Core,11,Q3,2016,575,725,107,G21011100021002
211110021003,Northwest Core,11,Q3,2016,565,725,134,G21011100021003
211110023001,Northwest Core,11,Q3,2016,617,725,100,G21011100023001
211110023002,Northwest Core,11,Q3,2016,619,725,119,G21011100023002
211110023003,Northwest Core,11,Q3,2016,650,725,123,G21011100023003
211110024011,Northwest Core,11,Q3,2016,580,725,149,G21011100024011
211110024012,Northwest Core,11,Q3,2016,625,725,175,G21011100024012
211110024021,Northwest Core,11,Q3,2016,700,725,153,G21011100024021
211110024022,Northwest Core,11,Q3,2016,945,725,427,G21011100024022
211110027001,West Core,11,Q3,2016,935,700,1229,G21011100027001
211110027002,West Core,11,Q3,2016,640,700,183,G21011100027002
211110027003,West Core,11,Q3,2016,695,700,204,G21011100027003
211110028001,West Core,11,Q3,2016,710,700,249,G21011100028001
211110028002,West Core,11,Q3,2016,725,700,300,G21011100028002
211110030001,Northwest Core,11,Q3,2016,1015,725,705,G21011100030001
211110030002,Northwest Core,11,Q3,2016,995,725,781,G21011100030002
211110035011,West Core,11,Q3,2016,775,700,647,G21011100035011
211110035021,West Core,11,Q3,2016,775,700,601,G21011100035021
211110036001,Southwest Core,11,Q3,2016,875,750,439,G21011100036001
211110036002,Southwest Core,11,Q3,2016,810,750,323,G21011100036002
211110036003,Southwest Core,11,Q3,2016,875,750,331,G21011100036003
211110036004,Southwest Core,11,Q3,2016,800,750,241,G21011100036004
211110036005,Southwest Core,11,Q3,2016,799,750,193,G21011100036005
211110037001,University,11,Q3,2016,895,980,506,G21011100037001
211110037002,University,11,Q3,2016,900,980,459,G21011100037002
211110038001,Southwest Core,11,Q3,2016,800,750,289,G21011100038001
211110038002,Southwest Core,11,Q3,2016,750,750,211,G21011100038002
211110038003,Southwest Core,11,Q3,2016,750,750,199,G21011100038003
211110038004,Southwest Core,11,Q3,2016,750,750,186,G21011100038004
211110039001,Southwest Core,11,Q3,2016,750,750,257,G21011100039001
211110039002,Southwest Core,11,Q3,2016,699,750,181,G21011100039002
211110039003,Southwest Core,11,Q3,2016,682,750,191,G21011100039003
211110040001,Southwest Core,11,Q3,2016,847.5,750,256,G21011100040001
211110040002,Southwest Core,11,Q3,2016,800,750,182,G21011100040002
211110041001,Southwest Core,11,Q3,2016,875,750,241,G21011100041001
211110041002,Southwest Core,11,Q3,2016,800,750,133,G21011100041002
211110041003,Southwest Core,11,Q3,2016,800,750,172,G21011100041003
211110043011,Southwest Core,11,Q3,2016,695,750,157,G21011100043011
211110043012,Southwest Core,11,Q3,2016,670,750,131,G21011100043012
211110043013,Southwest Core,11,Q3,2016,680,750,117,G21011100043013
211110043014,Southwest Core,11,Q3,2016,699,750,145,G21011100043014
211110043021,Iroquois Park,11,Q3,2016,700,737,188,G21011100043021
211110044001,Iroquois Park,11,Q3,2016,750,737,209,G21011100044001
211110044002,Iroquois Park,11,Q3,2016,799,737,189,G21011100044002
211110044003,Iroquois Park,11,Q3,2016,799,737,153,G21011100044003
211110044004,Iroquois Park,11,Q3,2016,750,737,167,G21011100044004
211110045001,Iroquois Park,11,Q3,2016,750,737,142,G21011100045001
211110045002,Iroquois Park,11,Q3,2016,750,737,133,G21011100045002
211110045003,Iroquois Park,11,Q3,2016,750,737,324,G21011100045003
211110046001,Iroquois Park,11,Q3,2016,750,737,134,G21011100046001
211110046002,Iroquois Park,11,Q3,2016,725,737,128,G21011100046002
211110046003,Iroquois Park,11,Q3,2016,750,737,136,G21011100046003
211110049000,Downtown,11,Q3,2016,1006,1010,593,G21011100049000
211110049001,Downtown,11,Q3,2016,1000,1010,959,G21011100049001
211110049002,Downtown,11,Q3,2016,1000,1010,931,G21011100049002
211110049003,Downtown,11,Q3,2016,1010,1010,915,G21011100049003
211110050001,Downtown,11,Q3,2016,995,1010,1009,G21011100050001
